area,filename,x1,y1,x2,y2,class_name,score
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d057495_cropped.JPG,288,258,384,345,building,0.64669704
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d057495_cropped.JPG,367,7,499,290,building,0.9893262
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d057495_cropped.JPG,205,354,377,511,building,0.96414185
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d057495_cropped.JPG,163,21,353,164,building,0.9602562
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d057495_cropped.JPG,22,21,164,152,building,0.8284225
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d057495_cropped.JPG,124,191,217,360,building,0.71336293
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d057495_cropped.JPG,1,441,52,512,residence,0.9325944
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d057495_cropped.JPG,347,1,415,63,building,0.8869753
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d057495_cropped.JPG,409,0,480,57,residence,0.78879356
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d057495_cropped.JPG,201,126,387,474,building,0.7342943
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d057495_cropped.JPG,147,48,422,369,building,0.5718977
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d057495_cropped.JPG,241,0,360,144,building,0.99992603
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d057495_cropped.JPG,409,5,501,97,building,0.999656
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d057495_cropped.JPG,116,5,255,135,building,0.99197894
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d057495_cropped.JPG,172,354,246,418,building,0.99099296
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d057495_cropped.JPG,335,421,400,495,building,0.79302377
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d057495_cropped.JPG,23,306,166,444,building,0.9957149
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d057495_cropped.JPG,153,304,268,452,building,0.98949444
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d057495_cropped.JPG,159,273,275,328,residence,0.99702764
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d057495_cropped.JPG,0,449,62,507,residence,0.98307717
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d057495_cropped.JPG,0,272,91,317,residence,0.8805676
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d057495_cropped.JPG,276,322,361,390,building,0.70389026
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d057495_cropped.JPG,257,163,449,370,building,0.9476578
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d057495_cropped.JPG,137,303,332,482,building,0.5473451
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d057495_cropped.JPG,157,320,269,434,residence,0.99999404
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d057495_cropped.JPG,42,334,146,424,residence,0.9999835
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d057495_cropped.JPG,16,74,202,265,building,0.9456978
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d057495_cropped.JPG,191,200,500,512,building,0.520538
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d057495_cropped.JPG,395,184,512,358,building,0.59317505
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d057495_cropped.JPG,122,120,338,338,building,0.99980223
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d057495_cropped.JPG,314,271,512,493,building,0.9985789
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d057495_cropped.JPG,390,198,512,352,building,0.88774014
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d057495_cropped.JPG,45,110,403,436,building,0.6789486
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d057495_cropped.JPG,21,59,512,505,building,0.99998415
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d057495_cropped.JPG,4,96,67,179,residence,0.9999788
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d057495_cropped.JPG,96,10,512,326,building,0.96636957
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d057495_cropped.JPG,11,275,290,494,building,0.6226158
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d057495_cropped.JPG,0,418,113,512,building,0.9986377
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d057495_cropped.JPG,376,412,507,512,residence,0.9942278
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d057495_cropped.JPG,232,344,464,512,building,0.9825758
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d057495_cropped.JPG,282,0,497,151,building,0.90512824
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d057495_cropped.JPG,442,356,510,437,residence,0.5448041
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d057495_cropped.JPG,193,236,512,512,building,0.53469926
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592067_lon121d058683_cropped.JPG,230,29,314,99,residence,0.9998946
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592067_lon121d058683_cropped.JPG,221,453,318,512,residence,0.9991509
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592067_lon121d058683_cropped.JPG,247,103,353,170,residence,0.9957633
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d058683_cropped.JPG,185,41,335,169,building,0.9999962
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d058683_cropped.JPG,31,281,126,475,residence,0.9362466
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d058683_cropped.JPG,31,281,126,475,building,0.8411952
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d058683_cropped.JPG,217,0,322,63,building,0.70524836
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d058683_cropped.JPG,0,58,127,183,building,0.6748631
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d058683_cropped.JPG,250,252,322,307,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d058683_cropped.JPG,342,73,497,211,residence,0.6396415
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d058683_cropped.JPG,31,343,140,512,residence,0.98753226
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d058683_cropped.JPG,17,135,189,317,building,0.9823456
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d058683_cropped.JPG,369,69,414,128,residence,0.86686623
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d058683_cropped.JPG,356,134,485,342,building,0.7526009
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d058683_cropped.JPG,335,68,382,128,residence,0.7425735
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d058683_cropped.JPG,395,356,512,512,building,0.71133035
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d058683_cropped.JPG,165,128,369,335,building,0.526847
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d058683_cropped.JPG,328,128,482,279,residence,0.99999917
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d058683_cropped.JPG,125,131,274,281,residence,0.9999951
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d058683_cropped.JPG,13,44,93,130,building,0.99961495
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d058683_cropped.JPG,1,134,63,286,residence,0.95819837
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d058683_cropped.JPG,330,115,489,281,building,0.9283902
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d058683_cropped.JPG,127,110,292,274,building,0.6757214
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d058683_cropped.JPG,319,231,437,350,building,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d058683_cropped.JPG,185,229,298,347,building,0.9999968
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d058683_cropped.JPG,0,64,161,279,building,0.7952387
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d058683_cropped.JPG,185,229,298,347,residence,0.6479508
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d058683_cropped.JPG,15,52,190,342,building,0.9999925
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d058683_cropped.JPG,110,353,185,409,residence,0.9998665
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d058683_cropped.JPG,189,387,252,462,residence,0.9589793
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d058683_cropped.JPG,350,169,512,379,building,0.94323075
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d058683_cropped.JPG,161,61,263,254,building,0.83523947
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d058683_cropped.JPG,273,6,377,200,building,0.7117635
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d058683_cropped.JPG,394,153,512,297,building,0.6463582
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d058683_cropped.JPG,0,460,48,508,residence,0.56101704
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d058683_cropped.JPG,111,237,327,448,building,0.99733365
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d058683_cropped.JPG,335,133,508,314,building,0.9935848
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d058683_cropped.JPG,2,169,148,342,residence,0.98534787
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d058683_cropped.JPG,1,110,146,347,building,0.923607
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d058683_cropped.JPG,380,175,512,350,building,0.71844614
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d058683_cropped.JPG,72,146,203,299,building,0.99999666
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d058683_cropped.JPG,212,1,279,61,residence,0.99231315
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d058683_cropped.JPG,219,252,372,392,building,0.9764435
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d058683_cropped.JPG,193,411,362,509,building,0.70609045
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d058683_cropped.JPG,2,11,153,107,residence,0.9959355
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d058683_cropped.JPG,143,320,250,431,residence,0.9734655
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d058683_cropped.JPG,232,178,392,337,building,0.9999951
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d058683_cropped.JPG,390,160,512,304,building,0.99988985
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d058683_cropped.JPG,0,5,121,129,building,0.999333
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d058683_cropped.JPG,287,73,418,197,building,0.9977561
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d058683_cropped.JPG,13,357,195,509,building,0.99412143
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d058683_cropped.JPG,452,76,510,177,building,0.9503594
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d058683_cropped.JPG,308,89,424,201,residence,0.62913907
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d058683_cropped.JPG,0,0,126,105,residence,0.99999225
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d058683_cropped.JPG,10,361,160,512,building,0.99972284
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d058683_cropped.JPG,349,347,512,493,building,0.99309033
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d058683_cropped.JPG,134,447,242,512,building,0.978101
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d058683_cropped.JPG,351,351,512,478,residence,0.93430936
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d058683_cropped.JPG,414,311,512,386,residence,0.7771426
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d058683_cropped.JPG,391,441,511,509,residence,0.64359343
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,386,242,486,347,residence,0.9999977
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,162,8,288,139,building,0.99999547
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,345,234,421,314,residence,0.99960375
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,7,295,232,497,building,0.9995326
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,376,278,449,355,residence,0.998065
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,0,195,296,512,building,0.9932469
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,439,143,509,251,building,0.9742913
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,417,272,504,365,residence,0.9393618
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,155,4,283,134,residence,0.9174934
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,436,293,507,368,building,0.82086754
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,359,239,448,348,residence,0.7657777
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d058683_cropped.JPG,105,0,209,94,building,0.64800686
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,323,350,428,454,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,344,460,434,511,residence,0.9999156
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,160,82,386,281,building,0.9914924
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,0,3,420,382,building,0.98928964
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,0,242,203,469,building,0.9849771
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,252,394,354,490,residence,0.8918724
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,326,2,456,135,building,0.8130822
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,390,228,512,367,building,0.7846894
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,252,394,351,488,building,0.75769264
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,0,100,274,493,building,0.6345959
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,329,43,398,123,building,0.52023804
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d058683_cropped.JPG,0,341,131,490,residence,0.50257826
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592067_lon121d059871_cropped.JPG,298,418,419,511,building,0.99392295
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592067_lon121d059871_cropped.JPG,12,83,433,484,building,0.9307754
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592067_lon121d059871_cropped.JPG,286,13,437,142,building,0.8340922
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592067_lon121d059871_cropped.JPG,426,97,511,176,residence,0.72181034
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592067_lon121d059871_cropped.JPG,100,276,358,512,building,0.70648754
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d059871_cropped.JPG,37,15,274,217,building,0.9999902
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d059871_cropped.JPG,70,51,334,270,building,0.7937991
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d059871_cropped.JPG,289,15,512,260,building,0.78301823
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d059871_cropped.JPG,253,0,354,84,residence,0.73963594
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d059871_cropped.JPG,181,38,512,369,building,0.50260186
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d059871_cropped.JPG,46,426,138,493,residence,0.99999774
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d059871_cropped.JPG,368,198,498,420,building,0.99998367
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d059871_cropped.JPG,46,318,145,432,building,0.99949855
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d059871_cropped.JPG,63,107,153,187,building,0.9817559
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d059871_cropped.JPG,2,188,152,317,residence,0.96634996
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d059871_cropped.JPG,455,72,512,168,building,0.9384247
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d059871_cropped.JPG,45,426,140,495,building,0.937812
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d059871_cropped.JPG,0,396,76,510,building,0.97259134
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d059871_cropped.JPG,71,348,155,512,building,0.92594004
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d059871_cropped.JPG,5,258,113,364,building,0.9999995
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d059871_cropped.JPG,288,147,425,276,building,0.99985045
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d059871_cropped.JPG,416,139,512,257,building,0.9995136
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d059871_cropped.JPG,14,46,121,140,building,0.99525696
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d059871_cropped.JPG,274,261,484,441,building,0.73364925
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d059871_cropped.JPG,159,456,259,508,residence,0.71120274
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d059871_cropped.JPG,146,255,356,474,building,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d059871_cropped.JPG,367,197,505,337,building,0.9955008
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d059871_cropped.JPG,161,2,257,50,building,0.7481351
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,381,349,477,437,residence,0.99999887
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,304,202,420,280,residence,0.9999981
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,427,14,507,175,residence,0.99383664
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,425,207,502,309,residence,0.9908109
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,33,222,190,392,building,0.990777
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,199,184,259,252,building,0.96047163
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,320,42,438,178,residence,0.89914644
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,434,217,512,375,residence,0.68004483
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,430,15,511,174,building,0.5440991
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d059871_cropped.JPG,8,10,208,200,building,0.50897646
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d059871_cropped.JPG,228,9,330,103,building,0.91064215
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d059871_cropped.JPG,0,245,152,432,building,0.9996786
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d059871_cropped.JPG,326,173,509,372,building,0.79958916
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d059871_cropped.JPG,402,475,483,512,building,0.5762283
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d059871_cropped.JPG,319,339,465,480,building,0.99977314
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d059871_cropped.JPG,96,180,213,300,building,0.9957479
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d059871_cropped.JPG,404,325,491,401,building,0.9625871
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d059871_cropped.JPG,216,18,290,97,building,0.92939335
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d059871_cropped.JPG,0,429,65,504,building,0.9193506
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d059871_cropped.JPG,419,130,489,191,residence,0.91452366
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d059871_cropped.JPG,425,460,510,512,building,0.8128164
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d059871_cropped.JPG,175,9,333,161,building,0.99999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d059871_cropped.JPG,390,9,512,143,building,0.999998
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d059871_cropped.JPG,89,377,223,493,building,0.9989145
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d059871_cropped.JPG,113,237,324,439,building,0.99427736
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d059871_cropped.JPG,37,411,198,511,building,0.97593784
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d059871_cropped.JPG,0,392,141,512,building,0.88102573
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d059871_cropped.JPG,387,363,512,512,building,0.85461193
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d059871_cropped.JPG,208,241,285,302,building,0.77757263
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d059871_cropped.JPG,39,138,351,444,building,0.5408888
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d059871_cropped.JPG,170,263,366,460,building,0.97398615
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d059871_cropped.JPG,354,172,493,297,residence,0.97338647
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d059871_cropped.JPG,272,384,426,509,residence,0.8750663
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d059871_cropped.JPG,0,43,130,215,building,0.6995692
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,283,207,403,327,residence,0.99999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,181,353,281,447,residence,0.99999785
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,246,402,338,487,residence,0.99999523
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,364,294,457,368,residence,0.99999416
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,393,392,512,512,residence,0.9989041
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,0,381,71,449,residence,0.99538624
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,390,246,486,337,residence,0.99353766
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,217,302,320,400,residence,0.98497224
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,99,85,281,283,building,0.9763675
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,26,282,151,395,building,0.9677874
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,5,451,131,508,residence,0.93571526
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,402,81,507,181,building,0.92218226
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d059871_cropped.JPG,377,270,474,356,residence,0.82052493
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,63,229,145,302,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,315,171,405,256,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,55,334,135,412,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,402,372,508,485,residence,0.99999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,335,12,405,78,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,372,214,464,304,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,378,46,485,145,residence,0.99999976
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,99,272,184,373,residence,0.99999964
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,364,307,445,397,residence,0.9999993
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,219,207,334,316,residence,0.99999344
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,283,127,361,209,residence,0.99998325
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,321,273,401,348,residence,0.9999774
